id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,price
10000,Unisex,Apparel,Topwear,Kurtas,Blue,Winter,2019,Casual,Turtle Check Unisex Casual Blue Kurtas,3755
10001,Men,Apparel,Topwear,Tshirts,Blue,Summer,2022,Formal,W Men Formal Blue Tshirts,2104
10002,Women,Accessories,Watches,Watches,White,Spring,2020,Party,Roadster Women Party White Watches,2062
10003,Women,Apparel,Topwear,Sweaters,Black,Fall,2020,Ethnic,Puma Women Ethnic Black Sweaters,654
10004,Unisex,Footwear,Flip Flops,Flip Flops,Green,Summer,2022,Party,Van Heusen Unisex Party Green Flip Flops,1874
10005,Unisex,Apparel,Topwear,Tshirts,Red,Summer,2019,Casual,W Unisex Casual Red Tshirts,2576
10006,Women,Accessories,Watches,Watches,Beige,Fall,2019,Party,Turtle Check Women Party Beige Watches,1700
10007,Unisex,Accessories,Belts,Belts,Pink,Spring,2020,Ethnic,HRX Unisex Ethnic Pink Belts,2955
10008,Men,Apparel,Topwear,Kurtas,Green,Fall,2018,Formal,Van Heusen Men Formal Green Kurtas,2040
10009,Unisex,Footwear,Sandals,Sandals,White,Fall,2019,Formal,Puma Unisex Formal White Sandals,3808
10010,Unisex,Footwear,Sandals,Sandals,White,Spring,2018,Casual,Turtle Check Unisex Casual White Sandals,1551
10011,Unisex,Apparel,Innerwear,Vests,Green,Spring,2022,Sports,Puma Unisex Sports Green Vests,4831
10012,Men,Accessories,Bags,Backpacks,Yellow,Fall,2018,Party,W Men Party Yellow Backpacks,1594
10013,Women,Apparel,Dress,Jumpsuits,White,Summer,2023,Party,HRX Women Party White Jumpsuits,1551
10014,Women,Apparel,Topwear,Kurtas,Pink,Summer,2018,Party,Puma Women Party Pink Kurtas,2260
10015,Men,Apparel,Topwear,Shirts,Pink,Summer,2022,Formal,Roadster Men Formal Pink Shirts,4192
10016,Unisex,Apparel,Dress,Jumpsuits,Maroon,Spring,2019,Ethnic,HRX Unisex Ethnic Maroon Jumpsuits,2852
10017,Women,Accessories,Watches,Watches,Grey,Spring,2018,Formal,HRX Women Formal Grey Watches,823
10018,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2018,Casual,HRX Women Casual Blue Shorts,851
10019,Men,Footwear,Shoes,Formal Shoes,Blue,Fall,2023,Sports,HRX Men Sports Blue Formal Shoes,4716
10020,Men,Accessories,Jewellery,Necklaces,Pink,Spring,2019,Casual,Turtle Check Men Casual Pink Necklaces,3830
10021,Women,Footwear,Sandals,Sandals,Navy Blue,Summer,2018,Sports,Van Heusen Women Sports Navy Blue Sandals,1194
10022,Men,Apparel,Bottomwear,Shorts,Pink,Winter,2021,Formal,Puma Men Formal Pink Shorts,4088
10023,Men,Apparel,Innerwear,Vests,Navy Blue,Summer,2018,Formal,Roadster Men Formal Navy Blue Vests,3628
10024,Women,Footwear,Shoes,Sports Shoes,Navy Blue,Winter,2021,Casual,W Women Casual Navy Blue Sports Shoes,2471
10025,Women,Footwear,Sandals,Sandals,White,Winter,2020,Formal,Peter England Women Formal White Sandals,4740
10026,Men,Accessories,Watches,Watches,Navy Blue,Spring,2022,Ethnic,Roadster Men Ethnic Navy Blue Watches,764
10027,Unisex,Apparel,Bottomwear,Jeans,Maroon,Summer,2023,Formal,W Unisex Formal Maroon Jeans,1281
10028,Unisex,Apparel,Topwear,Shirts,Green,Fall,2020,Formal,Van Heusen Unisex Formal Green Shirts,2254
10029,Women,Footwear,Shoes,Formal Shoes,Yellow,Fall,2021,Party,Turtle Check Women Party Yellow Formal Shoes,375
10030,Women,Accessories,Bags,Handbags,Grey,Winter,2022,Party,Roadster Women Party Grey Handbags,3158
10031,Men,Apparel,Dress,Sarees,White,Spring,2022,Party,Peter England Men Party White Sarees,4842
10032,Women,Accessories,Bags,Handbags,Red,Summer,2018,Ethnic,Roadster Women Ethnic Red Handbags,2530
10033,Women,Accessories,Belts,Belts,Blue,Fall,2022,Sports,Puma Women Sports Blue Belts,715
